departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,1.9203425738163733
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.7556179671629771
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,1.2003969205818856
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,1.9203425738163733
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,5.051727194681483
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,6.128280277018781
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,6.705601800160366
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,5.051727194681483
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,5.5760194024447225
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,6.705601800160366
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,8.127293590298509
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,12.377062064879924
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,14.565405715757057
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,8.127293590298509
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,10.898238473777674
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,14.565405715757057
Beni,Yacuma,Exaltación,C1,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.07899392075694965
Beni,Yacuma,Exaltación,C1,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.6440230399568869
Beni,Yacuma,Exaltación,C1,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.7818544133240096
Beni,Yacuma,Exaltación,C1,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.07899392075694965
Beni,Yacuma,Exaltación,C1,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.38197669821378205
Beni,Yacuma,Exaltación,C1,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.7818544133240096
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.3544025617076779
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,1.4784443752284309
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,1.7524116952146187
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.3544025617076779
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.8948086959232269
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,1.7524116952146187
Pando,Abuná,Ingavi,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.03401561665039466
Pando,Abuná,Ingavi,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.3362502798407178
Pando,Abuná,Ingavi,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.43366254262029
Pando,Abuná,Ingavi,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.03401561665039466
Pando,Abuná,Ingavi,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.14663190489660274
Pando,Abuná,Ingavi,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.43366254262029
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.09607112581037568
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.2442660701023186
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.2992491784047924
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.09607112581037568
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.19994658135081442
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.2992491784047924
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.021450033535124067
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.22795768917325704
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.2398798848175971
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.021450033535124067
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.12716680045392176
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.2398798848175971
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.0533419451041732
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.27082944522459057
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.33323667242619465
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.0533419451041732
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.16267287458914295
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.33323667242619465
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.10828551510330438
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.41850416849564986
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.44593372797930075
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.10828551510330438
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.26555820743473585
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.44593372797930075
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.1652177726443129
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.40253118779366054
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.5095524027165617
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.1652177726443129
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.33789648453105303
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.5095524027165617
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.4678723299608096
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,1.1451779738235541
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,1.451132224269381
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.4678723299608096
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.9913945433797089
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,1.451132224269381
Pando,Madre de Dios,Sena,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.7411787403257729
Pando,Madre de Dios,Sena,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,3.113621061328845
Pando,Madre de Dios,Sena,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,3.9224628226196208
Pando,Madre de Dios,Sena,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.7411787403257729
Pando,Madre de Dios,Sena,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,2.1974651547759048
Pando,Madre de Dios,Sena,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,3.9224628226196208
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.6835250738902029
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,2.3099952228285074
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,2.917511103393358
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.6835250738902029
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,1.7210236328656883
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,2.917511103393358
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.6547732434662922
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,1.4884804660840676
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,1.848876902149658
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.6547732434662922
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,1.2440726404331919
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,1.848876902149658
Pando,Manuripi,San Pedro,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.0006616117616071171
Pando,Manuripi,San Pedro,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.3658444091292225
Pando,Manuripi,San Pedro,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.4583561320713955
Pando,Manuripi,San Pedro,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.0006616117616071171
Pando,Manuripi,San Pedro,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.12918867812452772
Pando,Manuripi,San Pedro,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.4583561320713955
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.13389510750936795
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.4081506721619103
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.4327666397161851
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.13389510750936795
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.27810893471324993
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.4327666397161851
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.04313493445698369
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,0.38397485182576174
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,0.4633078011987092
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.04313493445698369
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.22555448981929524
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,0.4633078011987092
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,7.326727937658459
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,7.015594494401979
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,8.45303793345367
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,7.326727937658459
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,6.894030278544385
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,8.45303793345367
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,HOUSEHOLDS,SPACE_COOLING,0.6214886487049512
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,HOUSEHOLDS,SPACE_COOLING,1.0659500404034228
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,HOUSEHOLDS,SPACE_COOLING,1.3226583429246102
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,HOUSEHOLDS,SPACE_COOLING,0.6214886487049512
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,HOUSEHOLDS,SPACE_COOLING,0.9692107488867056
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,HOUSEHOLDS,SPACE_COOLING,1.3226583429246102
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.06125988059475963
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.09502580334224148
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.09859593770802463
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.06125988059475963
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.08154126501343449
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.09859593770802463
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.11356400961552364
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.22263640161963538
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.2653206910674404
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.11356400961552364
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.17635643522635688
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.2653206910674404
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.646111451640595
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.844390707977844
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.9239374825410852
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.646111451640595
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.7899363232196462
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.9239374825410852
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.2524191046073998
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,1.7891446725653088
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,2.1054768816295706
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.2524191046073998
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,1.6424562346302258
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,2.1054768816295706
Beni,Yacuma,Exaltación,C1,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.009808914188021435
Beni,Yacuma,Exaltación,C1,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.059073613781010524
Beni,Yacuma,Exaltación,C1,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.07171632500721252
Beni,Yacuma,Exaltación,C1,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.009808914188021435
Beni,Yacuma,Exaltación,C1,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.037440798521419225
Beni,Yacuma,Exaltación,C1,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.07171632500721252
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.1273561182441904
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.34848956650130997
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.4130674120917204
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.1273561182441904
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.25402645647241856
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.4130674120917204
Pando,Abuná,Ingavi,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.003485567977606534
Pando,Abuná,Ingavi,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.02479615727706746
Pando,Abuná,Ingavi,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.031979645093766065
Pando,Abuná,Ingavi,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.003485567977606534
Pando,Abuná,Ingavi,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.013082037999737412
Pando,Abuná,Ingavi,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.031979645093766065
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.015211471344224773
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.028938914140618662
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.035452923432548245
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.015211471344224773
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.025002027768373243
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.035452923432548245
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.001141596582562739
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.008595276599106264
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.009044809885758759
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.001141596582562739
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.005361365560359717
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.009044809885758759
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.0014435341034675353
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.005451370744817455
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.0067075300680767055
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.0014435341034675353
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.003713393784189667
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.0067075300680767055
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.0024896356356401824
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.007140199310090162
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.007608181558403838
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.0024896356356401824
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.005048504483710118
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.007608181558403838
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.018916689123284293
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.03464228291235588
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.04385264801550323
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.018916689123284293
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.03064922812438341
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.04385264801550323
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.03450725127205224
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.06308775696370643
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.07994275054142372
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.03450725127205224
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.05690541042144231
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.07994275054142372
Pando,Madre de Dios,Sena,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.06761623907793794
Pando,Madre de Dios,Sena,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.22196245218252167
Pando,Madre de Dios,Sena,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.27962280879865686
Pando,Madre de Dios,Sena,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.06761623907793794
Pando,Madre de Dios,Sena,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.17328375382269376
Pando,Madre de Dios,Sena,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.27962280879865686
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.11074191183551009
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.27176981258242827
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.34324375996132966
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.11074191183551009
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.2193445114890466
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.34324375996132966
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.09356341845122235
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.17103706453263823
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.21244919582842234
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.09356341845122235
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.15029056746611835
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.21244919582842234
Pando,Manuripi,San Pedro,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.9430061018133216e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.007611816260509526
Pando,Manuripi,San Pedro,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.00953662970416736
Pando,Manuripi,San Pedro,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.9430061018133216e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.00357961771756278
Pando,Manuripi,San Pedro,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.00953662970416736
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.014518535273846769
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.03404161312322122
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.03609469621554546
