Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024
C4,DOS LAGOS,Santa_Rosa_Pando,12.190909090909091,0.0212293683786539,Sist. Ais.,19.3,2784.6,False,32.174,0.0,0.0
C4,1RO DE MAYO,Santa_Rosa_Pando,2.0318181818181817,0.0256207474030188,Sist. Ais.,30.7,2784.6,False,5.362,0.0,0.0
C4,LAS ABEJAS,Santa_Rosa_Pando,4.74090909090909,0.0320908332633664,Sist. Ais.,24.57,2784.6,False,12.512,0.0,0.0
C4,PUERTO MORALES AYMA,Santa_Rosa_Pando,39.95909090909091,0.0498893114288301,Sist. Ais.,18.78,2784.6,False,105.46,0.0,0.0
C4,ALTO BAHIA II,Santa_Rosa_Pando,20.995454545454542,8.588287549878975,Sist. Ais.,446.36,2784.6,False,55.411,0.0,0.0
C4,COPACABANA,Santa_Rosa_Pando,6.7727272727272725,12.105802343102898,Sist. Ais.,1891.55,2784.6,False,17.875,0.0,0.0
C4,VILLA DEL CARMEN,Santa_Rosa_Pando,0.6772727272727272,13.891007665179725,Sist. Ais.,21521.92,2784.6,True,1.787,0.0,0.0
C4,16 DE JULIO,Santa_Rosa_Pando,0.6772727272727272,15.440936984884116,Sist. Ais.,23921.34,2784.6,True,1.787,0.0,0.0
C4,PALESTINA,Santa_Rosa_Pando,9.48181818181818,30.809259456323662,Sist. Ais.,3424.28,2784.6,True,25.024,0.0,0.0
C4,SANTA TEREZA,Santos_Mercado,17.68,0.0651474452271159,Sist. Ais.,21.34,2795.59,False,46.846,0.0,0.0
C4,RESERVA,Santos_Mercado,19.76,0.0822600916696484,Sist. Ais.,21.84,2795.59,False,52.358,0.0,0.0
C4,CHIRIPA,Santos_Mercado,20.8,8.553353758026091,Sist. Ais.,448.63,2795.59,False,55.113,0.0,0.0
C4,PUERTO SUCRE,Santos_Mercado,8.32,10.50421556578216,Sist. Ais.,1341.2,2795.59,False,22.045,0.0,0.0
C4,CHIRIPA,Santos_Mercado,4.16,12.601261808838023,Sist. Ais.,3193.46,2795.59,True,11.023,0.0,0.0
C4,SAN JOSE,Santos_Mercado,2.08,16.500130216670104,Sist. Ais.,8334.77,2795.59,True,5.511,0.0,0.0
C4,CAMPESINA PARAISO,Santos_Mercado,10.4,19.120409743382968,Sist. Ais.,1945.1,2795.59,False,27.557,0.0,0.0
C4,SAN MARTIN,Santos_Mercado,5.2,28.98239821255749,Sist. Ais.,5861.19,2795.59,True,13.778,0.0,0.0
C4,SAN MARTIN TACANA,Santos_Mercado,18.72,32.364773805296274,Sist. Ais.,1830.17,2795.59,False,49.602,0.0,0.0
C4,LOS ALMENDROS,Santos_Mercado,4.16,33.731128491676856,Sist. Ais.,8518.98,2795.59,True,11.023,0.0,0.0
C4,VILLA VICTORIA,Santos_Mercado,55.120000000000005,36.02205711849203,Sist. Ais.,702.67,2795.59,False,146.05,0.0,0.0
C4,ALMENDROS II,Santos_Mercado,22.88,36.79960325170685,Sist. Ais.,1703.81,2795.59,False,60.625,0.0,0.0
C4,MOLINO,Santos_Mercado,5.2,41.2375200614996,Sist. Ais.,8332.19,2795.59,True,13.778,0.0,0.0
C4,TAMARINDO,Santos_Mercado,6.24,76.4740530447699,Sist. Ais.,12867.02,2795.59,True,16.534,0.0,0.0
C4,7 DE ENERO,Santos_Mercado,7.280000000000001,77.13806046960046,Sist. Ais.,11127.0,2795.59,True,19.29,0.0,0.0
C4,EL CARMEN,Sena,20.229138152034587,0.0198078552309911,Sist. Ais.,18.5,2794.04,False,53.571,4.722222222222222,7.162921348314606
C4,MONTE SINAI,Sena,42.05580332895721,0.1474685179633489,Sist. Ais.,21.15,2794.04,False,111.372,4.722222222222222,16.713483146067414
C4,EL SENA,Sena,391.860814455483,0.1636181526982188,Sist. Ais.,17.91,2794.04,False,1037.725,4.722222222222222,145.64606741573033
C4,VILLA COTOCA,Sena,28.07218120253381,7.899156218765868,Sist. Ais.,312.5,2794.04,False,74.341,0.0,4.775280898876404
C4,SACRIFICIO,Sena,47.24951971272769,9.183013775093135,Sist. Ais.,221.25,2794.04,False,125.126,14.166666666666666,19.101123595505616
C4,EL TURI,Sena,15.25230987917555,11.125426186656917,Sist. Ais.,782.26,2794.04,False,40.391,0.0,0.0
C4,SANTA TRINIDAD,Sena,27.927589128592842,15.811258912170766,Sist. Ais.,611.07,2794.04,False,73.958,4.722222222222222,4.775280898876404
C4,BELEN,Sena,1.525230987917555,17.553552227483614,Sist. Ais.,12084.15,2794.04,True,4.039,0.0,0.0
C4,CANADA,Sena,13.654782854287513,17.68048854900702,Sist. Ais.,1375.06,2794.04,False,36.161,0.0,2.387640449438202
C4,SANTA TERESA,Sena,1.525230987917555,18.64231304028977,Sist. Ais.,12832.58,2794.04,True,4.039,0.0,0.0
C4,TURI RIO,Sena,31.194939215339396,19.621320518862834,Sist. Ais.,676.96,2794.04,False,82.61,0.0,2.387640449438202
C4,NUEVA FEDERACION,Sena,38.74879811795669,19.7179591269049,Sist. Ais.,551.01,2794.04,False,102.614,0.0,4.775280898876404
C4,SANTA FE,Sena,7.626154939587775,24.424052982550617,Sist. Ais.,3375.39,2794.04,True,20.196,0.0,0.0
C4,BELLA BRISA,Sena,1.525230987917555,24.966402773211243,Sist. Ais.,17179.89,2794.04,True,4.039,0.0,0.0
C4,TURI DOS,Sena,7.626154939587775,25.83409382117687,Sist. Ais.,3569.25,2794.04,True,20.196,0.0,0.0
C4,REMANZO,Sena,18.23047581804018,28.214446283869066,Sist. Ais.,1640.15,2794.04,False,48.278,0.0,2.387640449438202
C4,SANTAROSITA,Sena,3.813077469793888,28.616567587839448,Sist. Ais.,7886.12,2794.04,True,10.098,0.0,0.0
C4,VILLA FRONTERA,Sena,27.927589128592842,28.780799705370352,Sist. Ais.,1097.98,2794.04,False,73.958,0.0,9.550561797752808
C4,BRIGIDA II,Sena,11.439232409381663,30.68162381091515,Sist. Ais.,2829.63,2794.04,True,30.293,0.0,0.0
C4,SAN JOSE,Sena,51.89750871345083,30.87461090383096,Sist. Ais.,641.23,2794.04,False,137.435,37.77777777777778,4.775280898876404
C4,TATUCITO,Sena,17.395564287110922,31.79904465987793,Sist. Ais.,1934.08,2794.04,False,46.067,9.444444444444445,0.0
C4,BERCEBA,Sena,10.676616915422883,33.21072245518073,Sist. Ais.,3278.86,2794.04,True,28.274,0.0,0.0
C4,RECREO,Sena,20.44602626294603,33.99349465315425,Sist. Ais.,1760.67,2794.04,False,54.145,0.0,4.775280898876404
C4,CACHUELITA,Sena,34.02851308026307,34.67277368605146,Sist. Ais.,1085.8,2794.04,False,90.114,0.0,9.550561797752808
C4,LA ESPERANZA,Sena,9.914001421464109,36.253238786449735,Sist. Ais.,3851.51,2794.04,True,26.254,0.0,0.0
C4,RESERVA,Sena,49.353118996409094,36.91733632874354,Sist. Ais.,801.76,2794.04,False,130.697,9.444444444444445,0.0
C4,RINCONCITO PANDINO,Sena,37.62470243914551,37.25124525351793,Sist. Ais.,1055.54,2794.04,False,99.638,9.444444444444445,11.938202247191011
C4,LAS MERCEDES,Sena,39.98484495799232,37.61072499009836,Sist. Ais.,1003.7,2794.04,False,105.888,9.444444444444445,9.550561797752808
C4,NUEVA ESPERANZA II,Sena,13.510190780346552,39.78243258440721,Sist. Ais.,3104.84,2794.04,True,35.778,9.444444444444445,0.0
C4,SANTA ELENA,Sena,48.702454663674764,39.84231987725296,Sist. Ais.,875.21,2794.04,False,128.974,0.0,28.651685393258425
C4,PRIMERO DE DICIEMBRE,Sena,18.848499238057997,40.87213240675104,Sist. Ais.,2291.05,2794.04,False,49.915,0.0,7.162921348314606
C4,BALLIVIAN,Sena,18.70390716411703,43.684001965253,Sist. Ais.,2466.25,2794.04,False,49.532,0.0,11.938202247191011
C4,NUEVA EMPRESA,Sena,20.518322299916512,44.2747907197781,Sist. Ais.,2279.89,2794.04,False,54.337,4.722222222222222,0.0
C4,SOLEDAD,Sena,16.01492537313433,44.510087218566994,Sist. Ais.,2931.49,2794.04,True,42.411,0.0,0.0
C4,SAN ANTONIO,Sena,39.98484495799232,45.58822377992821,Sist. Ais.,1212.88,2794.04,False,105.888,0.0,7.162921348314606
C4,SAN MIGUEL,Sena,14.963125731293626,48.82093357337262,Sist. Ais.,3438.39,2794.04,True,39.625,0.0,7.162921348314606
C4,SAN CARLOS,Sena,3.05046197583511,50.451823433236925,Sist. Ais.,17358.28,2794.04,True,8.078,0.0,0.0
C4,COPACABANA,Sena,13.582486817317033,50.74613327991972,Sist. Ais.,3934.73,2794.04,True,35.969,4.722222222222222,2.387640449438202
C4,SANTA ROSA DE LIMA,Sena,12.819871323358257,52.136947283314754,Sist. Ais.,4281.5,2794.04,True,33.95,0.0,4.775280898876404
C4,BERLIN,Sena,6.10092395167022,53.25369616975247,Sist. Ais.,9169.4,2794.04,True,16.156,0.0,0.0
C4,PALMA REAL,Sena,35.008016685133285,54.01338596231341,Sist. Ais.,1635.15,2794.04,False,92.708,0.0,2.387640449438202
C4,GIRADO,Sena,12.20184790334044,55.92210763405246,Sist. Ais.,4822.72,2794.04,True,32.313,0.0,0.0
C4,PALMAR,Sena,51.71326151525591,57.588791730323095,Sist. Ais.,1185.07,2794.04,False,136.947,0.0,4.775280898876404
C4,SAN ROQUE,Sena,30.360027684410138,57.5980104100262,Sist. Ais.,2006.61,2794.04,False,80.399,0.0,4.775280898876404
C4,FLORIDA,Sena,15.035421768264106,57.92458981155002,Sist. Ais.,4056.77,2794.04,True,39.817,0.0,7.162921348314606
C4,EL COLORADO,Sena,13.727078891257996,58.40591347852271,Sist. Ais.,4478.52,2794.04,True,36.352,0.0,0.0
C4,SANTA ROSA DEL MANUPARE,Sena,25.0217192266987,59.27843502103836,Sist. Ais.,2501.39,2794.04,False,66.262,9.444444444444445,0.0
C4,SAN MIGUEL,Sena,30.978051104427955,62.11259417131892,Sist. Ais.,2119.72,2794.04,False,82.036,0.0,7.162921348314606
C4,ARROYO COLORADO,Sena,8.388770433546552,62.34697381237109,Sist. Ais.,7809.94,2794.04,True,22.215,0.0,0.0
C4,SIMPENSAR,Sena,3.813077469793888,64.11398142996802,Sist. Ais.,17646.78,2794.04,True,10.098,0.0,0.0
C4,SAN SALVADOR,Sena,14.489694385216772,64.98417371331779,Sist. Ais.,4719.73,2794.04,True,38.372,0.0,0.0
C4,COLMENA,Sena,70.81830398847931,65.71929753523627,Sist. Ais.,990.46,2794.04,False,187.541,14.166666666666666,21.48876404494382
C4,4 DE JUNIO,Sena,12.819871323358257,67.33755421866402,Sist. Ais.,5524.69,2794.04,True,33.95,0.0,4.775280898876404
C4,NUEVA ESPERANZA,Sena,70.8906000254498,67.48832577788546,Sist. Ais.,1015.63,2794.04,False,187.732,4.722222222222222,23.876404494382022
C4,TRIUNFO,Sena,42.601530712004546,67.91144738480538,Sist. Ais.,1688.86,2794.04,False,112.817,0.0,21.48876404494382
C4,SAN ANTONIO,Sena,19.39422662110533,69.73052434545198,Sist. Ais.,3787.19,2794.04,True,51.36,0.0,7.162921348314606
C4,PEKIN,Sena,35.626040105151105,70.20909887204418,Sist. Ais.,2083.73,2794.04,False,94.345,14.166666666666666,0.0
C4,ALTO BUENA VISTA,Sena,19.06538734896944,71.19864619823058,Sist. Ais.,3932.95,2794.04,True,50.489,0.0,0.0
C4,SANTA MARIA DEL WIPA,Sena,21.28093779387529,72.30949107353106,Sist. Ais.,3580.04,2794.04,True,56.356,0.0,2.387640449438202
C4,PUERTO PALOMA,Sena,2.2878464818763327,73.10963288085436,Sist. Ais.,33522.18,2794.04,True,6.059,0.0,0.0
C4,RANCHITO,Sena,10.676616915422883,74.64468444937293,Sist. Ais.,7347.8,2794.04,True,28.274,0.0,0.0
C4,RESERVA II,Villa_Nueva,13.3125,0.0168327018484832,Sist. Ais.,18.8,2792.64,False,35.236,0.0,0.0
C4,ENAREVENA,Villa_Nueva,5.82421875,0.0404816440607124,Sist. Ais.,24.76,2792.64,False,15.416,0.0,0.0
C4,SANTA CRUCITO,Villa_Nueva,22.46484375,0.131696076702393,Sist. Ais.,23.62,2792.64,False,59.461,0.0,0.0
C4,LOMA ALTA,Villa_Nueva,2.49609375,0.4381005227763587,Sist. Ais.,201.5,2792.64,False,6.607,0.0,0.0
C4,SANTA TERESITA,Villa_Nueva,10.81640625,2.822816289461168,Sist. Ais.,291.1,2792.64,False,28.629,0.0,0.0
C4,AGUARENDA,Villa_Nueva,10.81640625,3.0718515408435083,Sist. Ais.,315.24,2792.64,False,28.629,0.0,0.0
C4,ISLA LAS PETAS,Villa_Nueva,2.49609375,5.529968387082769,Sist. Ais.,2340.32,2792.64,False,6.607,0.0,0.0
C4,BELEN,Villa_Nueva,14.14453125,5.718543714110882,Sist. Ais.,441.37,2792.64,False,37.439,0.0,0.0
C4,BELLA BRISA,Villa_Nueva,20.80078125,7.310022627336611,Sist. Ais.,385.94,2792.64,False,55.057,0.0,0.0
C4,CALLAO GUADALUPE,Villa_Nueva,4.9921875,8.91301665451575,Sist. Ais.,1889.41,2792.64,False,13.214,0.0,0.0
C4,PERSEVERANCIA,Villa_Nueva,14.14453125,12.829636791410554,Sist. Ais.,968.48,2792.64,False,37.439,0.0,0.0
C4,SANTA FE,Villa_Nueva,9.15234375,16.047952431544125,Sist. Ais.,1855.9,2792.64,False,24.225,0.0,0.0
C4,PALMIRA,Villa_Nueva,2.49609375,16.222646006138625,Sist. Ais.,6831.74,2792.64,True,6.607,0.0,0.0
C4,LAS MALVINAS,Villa_Nueva,17.47265625,18.20003264168589,Sist. Ais.,1109.6,2792.64,False,46.248,0.0,0.0
C4,DEMOCRACIA,Villa_Nueva,12.48046875,19.396460732148466,Sist. Ais.,1646.96,2792.64,False,33.034,0.0,0.0
C4,SAN ANTONIO,Villa_Nueva,1.6640625,23.54857316851382,Sist. Ais.,14854.71,2792.64,True,4.405,0.0,0.0
C4,TRIUNFO,Villa_Nueva,7.48828125,26.17817180446686,Sist. Ais.,3682.82,2792.64,True,19.82,0.0,0.0
C4,NUEVO TRIUNFO,Villa_Nueva,12.48046875,26.46145224138804,Sist. Ais.,2240.48,2792.64,False,33.034,0.0,0.0
C4,SANTA ISABEL,Villa_Nueva,16.640625,29.86674436379726,Sist. Ais.,1899.29,2792.64,False,44.045,0.0,0.0
C4,SAN IGNACIO,Villa_Nueva,10.81640625,30.350020475795173,Sist. Ais.,2959.42,2792.64,True,28.629,0.0,0.0
C5,VILLA BUSCH,Cobija,7.242233861755774,0.006102059256351,Sist. Ais.,18.36,2692.84,False,18.48,2.1857142857142855,0.0
C5,MEJILLONES,Cobija,5.989649792438637,0.0061093851889927,Sist. Ais.,18.54,2692.84,False,15.284,6.557142857142857,0.0
C5,VILLA ROSARIO,Cobija,6.776502382080071,0.0076528674235452,Sist. Ais.,18.66,2692.84,False,17.291,13.114285714285714,0.0
C5,17 DE MAYO,Cobija,21.654396400412338,0.0159914423196172,Sist. Ais.,18.25,2692.84,False,55.255,8.742857142857142,1.9736842105263157
C5,SUJAL,Cobija,14.339857353801579,0.0177875308702838,Sist. Ais.,18.78,2692.84,False,36.591,17.485714285714284,0.3289473684210526
C5,VILLA FATIMA,Cobija,12.204190232078679,0.021463670796319,Sist. Ais.,19.32,2692.84,False,31.141,6.557142857142857,0.6578947368421052
C5,ALTO BAHIA,Cobija,15.913562533084447,0.031796477916156,Sist. Ais.,19.57,2692.84,False,40.606,13.114285714285714,1.3157894736842104
C5,NUEVA ESPERANZA,Cobija,28.366568690273866,0.033826253096172,Sist. Ais.,18.72,2692.84,False,72.382,21.857142857142858,4.605263157894736
C5,COBIJA,Cobija,506.65067004708436,0.0568739148504907,Sist. Ais.,17.59,2692.84,False,1292.809,48.08571428571428,39.473684210526315
C5,AVAROA,Cobija,7.081673306772909,0.136278675769332,Sist. Ais.,37.65,2692.84,False,18.07,0.0,0.0
C5,BELMONTE,Cobija,1.260559161953584,0.7052766096650585,Sist. Ais.,604.09,2692.84,False,3.217,2.1857142857142855,0.0
C5,NUEVO TRIUNFO,Cobija,2.127692029086451,0.8126235524870056,Sist. Ais.,417.92,2692.84,False,5.429,0.0,0.3289473684210526
C5,MARAPANI,Cobija,7.40279441673864,2.7975421500845314,Sist. Ais.,413.7,2692.84,False,18.89,2.1857142857142855,0.9868421052631579
C5,PONTON,Cobija,5.989649792438637,3.542355749041134,Sist. Ais.,637.56,2692.84,False,15.284,10.928571428571429,0.3289473684210526
